1606	Wily Fortress 1	Mega Man	Mega Man	https://youtu.be/gg97ZlbUJXY
1607	Boss Battle	Mega Man	Mega Man	https://youtu.be/5WduvI0CZ4c
1608	Wily Battle	Mega Man	Mega Man	https://youtu.be/ojWBRzs8-ts
1609	Ending Theme	Mega Man	Mega Man	https://youtu.be/9LmdO3TCzpM
1610	Opening	Mega Man 2	Mega Man	https://youtu.be/CL02gX8hSTk
1611	Title	Mega Man 2	Mega Man	https://youtu.be/vFdby6ljawk
1612	Menu Screen	Mega Man 2	Mega Man	https://youtu.be/K_1IgParl80
1613	Select Screen	Mega Man 2	Mega Man	https://youtu.be/SZUI_QQjxRc
1614	Metal Man Stage	Mega Man 2	Mega Man	https://youtu.be/uQXA9RkC_-c
1615	Air Man Stage	Mega Man 2	Mega Man	https://youtu.be/IhK4D3ytYMc
1616	Bubble Man Stage	Mega Man 2	Mega Man	https://youtu.be/FEULEvmq7yE
1617	Quick Man Stage	Mega Man 2	Mega Man	https://youtu.be/FRa4LHSJf_M
1618	Crash Man Stage	Mega Man 2	Mega Man	https://youtu.be/7oO7QC32Wfs
1619	Flash Man Stage	Mega Man 2	Mega Man	https://youtu.be/26MopY4DTZU
1620	Heat Man Stage	Mega Man 2	Mega Man	https://youtu.be/2OJphbcA9SY
1621	Wood Man Stage	Mega Man 2	Mega Man	https://youtu.be/WvAAOmoEftg
1622	Wily Fortress 1	Mega Man 2	Mega Man	https://youtu.be/aTbfpkByIM8
1623	Wily Fortress 2	Mega Man 2	Mega Man	https://youtu.be/tgY2Sf5vitQ
1624	Boss Battle	Mega Man 2	Mega Man	https://youtu.be/GPVDroHSUic
1625	Title Theme	Mega Man 3	Mega Man	https://youtu.be/U2kTeh7FNl0
1626	Select Screen	Mega Man 3	Mega Man	https://youtu.be/Xix6u4HyGPo
1627	Gemini Man Stage	Mega Man 3	Mega Man	https://youtu.be/J2LF3YR2dNM
1628	Needle Man Stage	Mega Man 3	Mega Man	https://youtu.be/wDJbOB1h2EU
1629	Shadow Man Stage	Mega Man 3	Mega Man	https://youtu.be/Usl7cw6VnLU
1630	Snake Man Stage	Mega Man 3	Mega Man	https://youtu.be/ZqGLXispP08
1631	Spark Man Stage	Mega Man 3	Mega Man	https://youtu.be/6J5cN87c2yM
1632	Top Man Stage	Mega Man 3	Mega Man	https://youtu.be/4dgtHw-uAxY
1633	Hard Man Stage	Mega Man 3	Mega Man	https://youtu.be/JzzJwrIN6Mc
1634	Magnet Man Stage	Mega Man 3	Mega Man	https://youtu.be/fuKQCXRseU8
1635	Boss Battle	Mega Man 3	Mega Man	https://youtu.be/y3t6peqsorE
1636	Wily Fortress 1	Mega Man 3	Mega Man	https://youtu.be/sfOE4rJnYYc
1637	Proto Man Theme	Mega Man 3	Mega Man	https://youtu.be/MIDkiPAqhhk
1638	Bright Man Stage	Mega Man 4	Mega Man	https://youtu.be/xf4zUAKB08g
1639	Dive Man Stage	Mega Man 4	Mega Man	https://youtu.be/6bXE8ldC2DA
1640	Drill Man Stage	Mega Man 4	Mega Man	https://youtu.be/Tud96HogGbo
1641	Dust Man Stage	Mega Man 4	Mega Man	https://youtu.be/o65s78WI3oI
1642	Skull Man Stage	Mega Man 4	Mega Man	https://youtu.be/V-z1HLxLJto
1643	Cossack Fortress 1	Mega Man 4	Mega Man	https://youtu.be/AUCLT7cj4FU
1644	Gravity Man Stage	Mega Man 5	Mega Man	https://youtu.be/nPiKZ4AZR8A
1645	Gyro Man Stage	Mega Man 5	Mega Man	https://youtu.be/FZWDWJNYEhk
1646	Napalm Man Stage	Mega Man 5	Mega Man	https://youtu.be/vLI6FzBY_JA
1647	Star Man Stage	Mega Man 5	Mega Man	https://youtu.be/zCJss_gW2Qw
1648	Charge Man Stage	Mega Man 5	Mega Man	https://youtu.be/C75Q7bdQAQA
1649	Dark Man Stage	Mega Man 5	Mega Man	https://youtu.be/_ipPeVc0i7I
865	The Only Thing I Know for Real (Maniac Agenda Mix)	Metal Gear Rising: Revengeance	Metal Gear	https://youtu.be/ZDupR9FXwCU
866	Dark Skies (Platinum Mix)	Metal Gear Rising: Revengeance	Metal Gear	https://youtu.be/R7UVSupZ2ks
867	I'm My Own Master Now (Platinum Mix)	Metal Gear Rising: Revengeance	Metal Gear	https://youtu.be/EPDDkrDpZhU
868	A Stranger I Remain (Maniac Agenda Mix)	Metal Gear Rising: Revengeance	Metal Gear	https://youtu.be/QTnuw77_vzw
869	Return to Ashes (Platinum Mix)	Metal Gear Rising: Revengeance	Metal Gear	https://youtu.be/1Bi6IGYRptY
870	The Stains of Time (Maniac Agenda Mix)	Metal Gear Rising: Revengeance	Metal Gear	https://youtu.be/PEXB_Ewjmsk
871	Red Sun (Maniac Agenda Mix)	Metal Gear Rising: Revengeance	Metal Gear	https://youtu.be/-PA9HmD42DE
872	A Soul Can't Be Cut (Platinum Mix)	Metal Gear Rising: Revengeance	Metal Gear	https://youtu.be/jHYA0yVMjYw
873	Collective Consciousness (Maniac Agenda Mix)	Metal Gear Rising: Revengeance	Metal Gear	https://youtu.be/ZYnDsr8z4iU
874	It Has to Be This Way (Platinum Mix)	Metal Gear Rising: Revengeance	Metal Gear	https://youtu.be/fxq_B2KPQDY
875	The War Still Rages Within	Metal Gear Rising: Revengeance	Metal Gear	https://youtu.be/LehMuyIkxNE
1650	Rules of Nature (Platinum Mix)	Metal Gear Rising: Revengeance	Metal Gear	https://youtu.be/_vfkzMAWWKE
876	Metal Gear Solid Main Theme	Metal Gear Solid	Metal Gear	https://youtu.be/tAKi13Gb7es
877	Cavern	Metal Gear Solid	Metal Gear	https://youtu.be/11uCccWmz0M
878	Encounter	Metal Gear Solid	Metal Gear	https://youtu.be/n1fWzyDVesc
879	Duel	Metal Gear Solid	Metal Gear	https://youtu.be/hnp_JgJSLoc
880	Enclosure	Metal Gear Solid	Metal Gear	https://youtu.be/R7twkqY852I
881	Escape	Metal Gear Solid	Metal Gear	https://youtu.be/LqZVNzNc23w
882	End Title (The Best is Yet to Come)	Metal Gear Solid	Metal Gear	https://youtu.be/OReM-Vm2vj4
842	Caught Red Handed	Mighty Switch Force	Mighty Switch Force	https://youtu.be/RCkoI4PGZNk
843	Love You Love You Love	Mighty Switch Force	Mighty Switch Force	https://youtu.be/eRyR27l7vks
844	Jive Bot	Mighty Switch Force	Mighty Switch Force	https://youtu.be/8-ngX7IWlUs
845	Whoa I'm In Space Cuba	Mighty Switch Force	Mighty Switch Force	https://youtu.be/anw6cFmR9hM
846	Tally Screen	Mighty Switch Force	Mighty Switch Force	https://youtu.be/xxknxT6VvFE
883	Title	Mighty Switch Force	Mighty Switch Force	https://youtu.be/gAQMtSM0zRk
847	Title	Mighty Switch Force 2	Mighty Switch Force	https://youtu.be/Ia33wFGsHbg
848	Exothermic	Mighty Switch Force 2	Mighty Switch Force	https://youtu.be/QPJUzunUJVc
849	Tally Screen	Mighty Switch Force 2	Mighty Switch Force	https://youtu.be/_shWlfgnzZw
850	Final Boss	Mighty Switch Force 2	Mighty Switch Force	https://youtu.be/fMJzywHs0ls
851	Credits (Rescue Girl)	Mighty Switch Force 2	Mighty Switch Force	https://youtu.be/RiTB5NL-aUg
852	Still Alive	Mirror's Edge	Mirror's Edge	https://youtu.be/FleMt6ChQOI
1062	Bein' Friends	Mother	MOTHER	https://youtu.be/h-uNMPU6GtA
932	Battle Against an Otherworldly Foe	Mother 2	MOTHER	https://youtu.be/BChh_cBLij0
1056	Buy Somethin' Will Ya!	Mother 2	MOTHER	https://youtu.be/xIt4u-VdAP4
1057	Battle Against a Weak Opponent	Mother 2	MOTHER	https://youtu.be/AOSMoEKox8g
1058	Sanctuary Guardian	Mother 2	MOTHER	https://youtu.be/dmEvNtjD9OE
1059	New Age Retro Hippie	Mother 2	MOTHER	https://youtu.be/b1impjQvhvk
1060	Onett	Mother 2	MOTHER	https://youtu.be/6ppBSY92rzg
1061	Fourside	Mother 2	MOTHER	https://youtu.be/a9sp3emk1QA
1330	Papers, Please	Papers, Please	Papers, Please	https://youtu.be/OBQE_TNI7zw
1067	Datadyne Central Extraction	Perfect Dark	Perfect Dark	https://youtu.be/whjfd7pqaTo
1068	Chicago Stealth	Perfect Dark	Perfect Dark	https://youtu.be/UV3RC2sDwQs
1069	Area 51 Infiltration	Perfect Dark	Perfect Dark	https://youtu.be/xKF1__kloY8
1070	Carrington Institute	Perfect Dark	Perfect Dark	https://youtu.be/6kLZP5LpAf8
1071	Combat Simulator	Perfect Dark	Perfect Dark	https://youtu.be/PJXrHu5O-08
1072	Credits	Perfect Dark	Perfect Dark	https://youtu.be/zvHrea_qQuA
1293	Datadyne Central Defection	Perfect Dark	Perfect Dark	https://youtu.be/ZLDJhm4Arzk
749	Burn My Dread	Persona 3	Persona	https://youtu.be/AcCoPQE6g10
750	Unavoidable Battle	Persona 3	Persona	https://youtu.be/sqbsVjwXo3o
751	When The Moon's Reaching Out Stars	Persona 3	Persona	https://youtu.be/-kRJUKA_dFw
752	Iwatodai Station	Persona 3	Persona	https://youtu.be/egKF1UvMcZA
753	Mass Destruction	Persona 3	Persona	https://youtu.be/BjQHhDTbPCA
754	Joy	Persona 3	Persona	https://youtu.be/y7nIywla0DU
755	Living With Determination	Persona 3	Persona	https://youtu.be/oYuzXkDRRXE
756	The Battle for Everyone's Souls	Persona 3	Persona	https://youtu.be/DwzOrmQ43MQ
757	Burn My Dread -Last Battle-	Persona 3	Persona	https://youtu.be/-chq2BWWMhA
758	Memories of You	Persona 3	Persona	https://youtu.be/JiKMzXwOH-E
746	Brand New days -The Beginning-	Persona 3 FES	Persona	https://youtu.be/HmTLEeM8A4Y
747	Heartful Cry	Persona 3 FES	Persona	https://youtu.be/C3emFUXbC5U
748	Brand New Days	Persona 3 FES	Persona	https://youtu.be/pNgFR_ttx2s
743	Soul Phrase	Persona 3 Portable	Persona	https://youtu.be/SjNYJGHB2Ss
744	A Way of Life	Persona 3 Portable	Persona	https://youtu.be/Fd6MW-XhO5I
745	Danger Zone	Persona 3 Portable	Persona	https://youtu.be/cwABWVby-Xw
759	Backside of The TV	Persona 4	Persona	https://youtu.be/3_cp4g7YGic
1027	I'll Face Myself	Persona 4	Persona	https://youtu.be/OtIxJwEZ-DY
1028	Sauna	Persona 4	Persona	https://youtu.be/B0uHhmSIjtY
1029	Reach Out to the Truth	Persona 4	Persona	https://youtu.be/Vd_PuNxt5Jg
1030	Specialist	Persona 4	Persona	https://youtu.be/4iPABiSH0Zg
1031	Heartbeat, Heartbreak	Persona 4	Persona	https://youtu.be/YzS9fxRFuNQ
1032	New World Fool	Persona 4	Persona	https://youtu.be/wbuMkOryqY8
1033	The Fog	Persona 4	Persona	https://youtu.be/GpVOjYty8kk
1034	Junes Theme	Persona 4	Persona	https://youtu.be/MJaLQhEObXY
1035	Secret Base	Persona 4	Persona	https://youtu.be/tVVk0LEUGmw
1036	Heaven	Persona 4	Persona	https://youtu.be/zQ7H4tZa8-k
1037	Long Way	Persona 4	Persona	https://youtu.be/IOgWP625RRE
1038	Electronica in The Velvet Room	Persona 4	Persona	https://youtu.be/UrjeZHsgxqg
1048	Reach Out to the Truth	Persona 4 Arena	Persona	https://youtu.be/xZ9ZAB3Jfr4
1049	Break out of...	Persona 4 Arena Ultimax	Persona	https://youtu.be/PM5L9Zyk3UQ
1050	A Fool or Clown?	Persona 4 Arena Ultimax	Persona	https://youtu.be/p5-3EQ0itcY
737	Dance!	Persona 4 Dancing All Night	Persona	https://youtu.be/hCpCsZCwDfs
738	Pursuing My True Self - Kozuka Remix	Persona 4 Dancing All Night	Persona	https://youtu.be/LCi2b6ZIghU
739	Junes Theme - Vocal Version	Persona 4 Dancing All Night	Persona	https://youtu.be/naFdddnyNFo
740	Heartbeat, Heartbreak - Towa Tei Remix	Persona 4 Dancing All Night	Persona	https://youtu.be/6dRNyLa3zF4
741	Your Affection - Daisuke Asakura Remix	Persona 4 Dancing All Night	Persona	https://youtu.be/WO7P3Vamwmk
742	Dance Hymn of the Soul (Disco in Velvet Room)	Persona 4 Dancing All Night	Persona	https://youtu.be/dO__cEi0ZUg
1039	Time to Make History	Persona 4 Golden	Persona	https://youtu.be/D8AGET-XQOA
1040	Ying Yang	Persona 4 Golden The Animation	Persona	https://youtu.be/OIsrm7ZFH1U
705	Phantom	Persona 5	Persona	https://youtu.be/qI_g-fGLT7c
706	Life Will Change	Persona 5	Persona	https://youtu.be/r47XMimB2sw
707	Interrogation Room	Persona 5	Persona	https://youtu.be/8dgEOYcxSYU
708	The Poem of Everyone’s Souls	Persona 5	Persona	https://youtu.be/0y7isajW_r8
709	Awakening	Persona 5	Persona	https://youtu.be/ERJcBO_Yn7U
710	Will Power	Persona 5	Persona	https://youtu.be/KfeLWYThNAk
711	King, Queen and Slave	Persona 5	Persona	https://youtu.be/jSvDbFcSfvs
712	Last Surprise	Persona 5	Persona	https://youtu.be/qOp4TZeZ8mY
713	Victory	Persona 5	Persona	https://youtu.be/qMrqZuI-PuQ
714	Layer Cake	Persona 5	Persona	https://youtu.be/TFJxgfPYiMI
715	Blooming Villain	Persona 5	Persona	https://youtu.be/E8l57E8OKdI
716	Beneath the Mask	Persona 5	Persona	https://youtu.be/0-R0jxIxvh8
717	Tokyo Daylight	Persona 5	Persona	https://youtu.be/gyHTjoSI5qc
718	Butterfly Kiss	Persona 5	Persona	https://youtu.be/fTM2j1LWUa4
719	Mementos	Persona 5	Persona	https://youtu.be/e_57t7Z3ocQ
720	Price	Persona 5	Persona	https://youtu.be/bwpMx6BOJ78
721	Price Another Version	Persona 5	Persona	https://youtu.be/YZ7GYjJ5gT4
722	Keeper of Lust	Persona 5	Persona	https://youtu.be/tRag8osHZJs
723	The Days When My Mother Was There	Persona 5	Persona	https://youtu.be/jQXsCphBpw8
724	New Beginning	Persona 5	Persona	https://youtu.be/VZ-ylzqehKo
725	Hawaii	Persona 5	Persona	https://youtu.be/5Fxb6RjRF1o
726	Break it Down Elp Version	Persona 5	Persona	https://youtu.be/zGxXoeexhnM
727	Sweatshop	Persona 5	Persona	https://youtu.be/_VWV7ffGYJw
728	The Whims of Fate	Persona 5	Persona	https://youtu.be/58p--cGb8Rw
729	Rivers In the Desert	Persona 5	Persona	https://youtu.be/pwagDounDbM
730	Jaldabaoth	Persona 5	Persona	https://youtu.be/HawzmsbBC34
731	Swear to My Bones	Persona 5	Persona	https://youtu.be/5dUT-1zBuaA
1073	Wake Up, Get Up, Get Out There	Persona 5	Persona	https://youtu.be/SmQ1ZXTHNKA
732	Royal Days	Persona 5 Royal	Persona	https://youtu.be/f8EzwCzII5s
733	Take Over	Persona 5 Royal	Persona	https://youtu.be/JhEL_OQfz2w
734	No More What Ifs	Persona 5 Royal	Persona	https://youtu.be/kCbU6HY8DOU
735	Gentle Madman	Persona 5 Royal	Persona	https://youtu.be/JaT0BNd7ymk
736	Throw Away Your Mask	Persona 5 Royal	Persona	https://youtu.be/94uGn2L_eXE
1041	Road Less Taken	Persona Q2: New Cinema Labyrinth	Persona	https://youtu.be/lGS9flfg8Vg
1047	Pull the Trigger	Persona Q2: New Cinema Labyrinth	Persona	https://youtu.be/n5O_jq1CSv0
702	Formation Screen	PES 5	PES	https://youtu.be/4gHa8Lq3kyc
703	Master League	PES 5	PES	https://youtu.be/q1wDlX7EL3o
1051	Main Menu Music (Spiral 2005)	PES 5	PES	https://youtu.be/k6rPnOVVPjw
1001	Title Screen	Pokemon Black 2 and White 2	Pokemon	https://youtu.be/CKjnlySgqOk
1002	Virkbank City	Pokemon Black 2 and White 2	Pokemon	https://youtu.be/6IJsv3ai89M
1003	Battle! Neo Plasma	Pokemon Black 2 and White 2	Pokemon	https://youtu.be/-vCbwiGamBw
1004	Lentimas Town	Pokemon Black 2 and White 2	Pokemon	https://youtu.be/ILf8Lw24N4E
1005	Reversal Mountain (Black)	Pokemon Black 2 and White 2	Pokemon	https://youtu.be/VlQKaJLbapE
1006	N's Room	Pokemon Black 2 and White 2	Pokemon	https://youtu.be/nmZ5pSjeQVc
1007	Battle! N	Pokemon Black 2 and White 2	Pokemon	https://youtu.be/AiRMLJIDnXM
1008	Battle! Champion Iris	Pokemon Black 2 and White 2	Pokemon	https://youtu.be/G1kHPeGqSw8
1009	Battle! Colress	Pokemon Black 2 and White 2	Pokemon	https://youtu.be/2FN2EfesYR0
985	Battle! Gym Leader	Pokemon Black and White	Pokemon	https://youtu.be/Rl6A4oGpOSw
986	Skyarrow Bridge	Pokemon Black and White	Pokemon	https://youtu.be/G4N8a08SVtk
987	Unwavering Emotion	Pokemon Black and White	Pokemon	https://youtu.be/kaEDY2eTg-M
988	Battle! N	Pokemon Black and White	Pokemon	https://youtu.be/pZCbK4G44S0
989	Crisis in Battle!	Pokemon Black and White	Pokemon	https://youtu.be/Y8OTqnErCuY
990	Driftveil City	Pokemon Black and White	Pokemon	https://youtu.be/FHkvQX26EA4
991	Route 6 (Winter)	Pokemon Black and White	Pokemon	https://youtu.be/K0rvJ4SLcuM
992	Opelucid City (White)	Pokemon Black and White	Pokemon	https://youtu.be/hEmATwp7IC8
993	Opelucid City (Black)	Pokemon Black and White	Pokemon	https://youtu.be/V1zHBoRFSrM
994	Route 10	Pokemon Black and White	Pokemon	https://youtu.be/kt-ZzBeDHQs
995	Battle! Elite 4	Pokemon Black and White	Pokemon	https://youtu.be/W3kqLhOuzu0
996	Battle! Reshiram and Zekrom	Pokemon Black and White	Pokemon	https://youtu.be/tObYNbbAIw0
997	Battle! Ghetsis	Pokemon Black and White	Pokemon	https://youtu.be/ktqqE5cmE8M
998	Battle! Legendary Pokemon	Pokemon Black and White	Pokemon	https://youtu.be/o20vpORCWdI
999	Black City	Pokemon Black and White	Pokemon	https://youtu.be/o20vpORCWdI
1000	Village Bridge	Pokemon Black and White	Pokemon	https://youtu.be/LY4QQ1fuEyo
704	Title Screen	Pokemon Colosseum	Pokemon	https://youtu.be/yQKUxSKSZ88
760	Main Menu	Pokemon Colosseum	Pokemon	https://youtu.be/QimoJx4lbNY
761	Friendly Battle	Pokemon Colosseum	Pokemon	https://youtu.be/JkSeSjwppw4
762	Normal Battle	Pokemon Colosseum	Pokemon	https://youtu.be/qrfhwpdjbPQ
763	Phenac City	Pokemon Colosseum	Pokemon	https://youtu.be/BoBZqp25Dvs
764	Pokemon Center	Pokemon Colosseum	Pokemon	https://youtu.be/UAdKWm-aMyE
765	Snagem Hideout	Pokemon Colosseum	Pokemon	https://youtu.be/GMZCGEPIKvo
766	Cipher Syndicate	Pokemon Colosseum	Pokemon	https://youtu.be/LnVPiA1zC4o
767	Miror B.'s Retro Groove	Pokemon Colosseum	Pokemon	https://youtu.be/X67YWv5C6qQ
768	Cipher Peon Battle	Pokemon Colosseum	Pokemon	https://youtu.be/0U5f_XivxDk
769	Pyrite Town	Pokemon Colosseum	Pokemon	https://youtu.be/_QR-cfd6hCs
770	Pyrite Building	Pokemon Colosseum	Pokemon	https://youtu.be/J8NBYomZ9MY
771	Cipher Admin Battle	Pokemon Colosseum	Pokemon	https://youtu.be/5QvMqYZTR5Y
772	Mirakle B. Imitation Groove	Pokemon Colosseum	Pokemon	https://youtu.be/8ZoqGBFdWf8
773	Agate Village	Pokemon Colosseum	Pokemon	https://youtu.be/MxvZsYOVtO0
774	Relic Forest	Pokemon Colosseum	Pokemon	https://youtu.be/I9v1DcE7a1E
775	The Under	Pokemon Colosseum	Pokemon	https://youtu.be/pvFFxx3k38A
776	Final Battle	Pokemon Colosseum	Pokemon	https://youtu.be/um0pkcPFCLs
777	Staff Roll (US/PAL)	Pokemon Colosseum	Pokemon	https://youtu.be/yO7qWWD8VIU
778	Team Galactic HQ	Pokemon Diamond and Pearl	Pokemon	https://youtu.be/1r2j54GCiEw
957	Jubilife City (Night)	Pokemon Diamond and Pearl	Pokemon	https://youtu.be/lAKZZYNb8YI
958	Oreburgh City (Day)	Pokemon Diamond and Pearl	Pokemon	https://youtu.be/TYfuavaMf10
959	Eterna Forest	Pokemon Diamond and Pearl	Pokemon	https://youtu.be/y0Fg9xtjFxk
960	Eterna City (Night)	Pokemon Diamond and Pearl	Pokemon	https://youtu.be/QRFmXPrOf3o
961	Battle Galactic Cyrus	Pokemon Diamond and Pearl	Pokemon	https://youtu.be/SE5dBmWml34
962	Route 216 (Day)	Pokemon Diamond and Pearl	Pokemon	https://youtu.be/1NALkdPuHDQ
963	Mt. Coronet	Pokemon Diamond and Pearl	Pokemon	https://youtu.be/UhmygATFpLI
964	Battle! Dialga and Palkia	Pokemon Diamond and Pearl	Pokemon	https://youtu.be/r6c99c4HKq8
965	Route 225 (Night)	Pokemon Diamond and Pearl	Pokemon	https://youtu.be/xJ7TRUH-vWo
966	Stark Mountain	Pokemon Diamond and Pearl	Pokemon	https://youtu.be/Db07wCTqQoE
967	Route 228 (Night)	Pokemon Diamond and Pearl	Pokemon	https://youtu.be/BKerdWYF1SU
968	Pokemon League (Night)	Pokemon Diamond and Pearl	Pokemon	https://youtu.be/7dzZl8ge1z0
969	Encounter! Champion Cynthia	Pokemon Diamond and Pearl	Pokemon	https://youtu.be/K3l2H2uIb94
970	Battle! Champion Cynthia	Pokemon Diamond and Pearl	Pokemon	https://youtu.be/DvlHaZIrndA
971	Battle! Arceus	Pokemon Diamond and Pearl	Pokemon	https://youtu.be/glhEem71H-E
974	Battle! Champion	Pokemon HeartGold and SoulSilver	Pokemon	https://youtu.be/9t03YXkyPrg
975	Battle! Entei	Pokemon HeartGold and SoulSilver	Pokemon	https://youtu.be/q7bLZdr4vOY
976	Battle! Gym Leader (Kanto)	Pokemon HeartGold and SoulSilver	Pokemon	https://youtu.be/V7e8j-EFkdQ
977	Battle! Gym Leader (Johto)	Pokemon HeartGold and SoulSilver	Pokemon	https://youtu.be/1lefOgf5ST4
978	Battle! Lugia	Pokemon HeartGold and SoulSilver	Pokemon	https://youtu.be/l9OdbpRU87I
979	Battle! Trainer (Kanto)	Pokemon HeartGold and SoulSilver	Pokemon	https://youtu.be/6ikAKfWkBeY
980	Goldenrod City	Pokemon HeartGold and SoulSilver	Pokemon	https://youtu.be/y5c3ZdABEsg
981	Ice Path	Pokemon HeartGold and SoulSilver	Pokemon	https://youtu.be/ygNaSq_lOhw
982	Route 47	Pokemon HeartGold and SoulSilver	Pokemon	https://youtu.be/BNd6YxZKlq0
983	Sinjoh Ruins	Pokemon HeartGold and SoulSilver	Pokemon	https://youtu.be/HGYcq23JeSo
984	Encounter! Team Rocket	Pokemon HeartGold and SoulSilver	Pokemon	https://youtu.be/hpgDFUhOvwQ
1022	Battle! Wally	Pokemon Omega Ruby and Alpha Sapphire	Pokemon	https://youtu.be/9sX_54hHcEE
1023	Battle! Lorekeeper Zinnia	Pokemon Omega Ruby and Alpha Sapphire	Pokemon	https://youtu.be/GIn8_Q27WFY
1024	Battle! Aqua and Magma Leader	Pokemon Omega Ruby and Alpha Sapphire	Pokemon	https://youtu.be/dA3mccI1DjY
1025	Battle! Champion Steven	Pokemon Omega Ruby and Alpha Sapphire	Pokemon	https://youtu.be/UDFWznA_L2k
972	Battle! Giratina	Pokemon Platinum	Pokemon	https://youtu.be/EfFqkIsn88U
973	Battle! Frontier Brain	Pokemon Platinum	Pokemon	https://youtu.be/W_4nBxJY5kM
1019	Battle! Champion Title Match	Pokemon Sun and Moon	Pokemon	https://youtu.be/-dkK9r57BNk
1020	Battle! Guzma	Pokemon Sun and Moon	Pokemon	https://youtu.be/OwzjXOPbz9Q
1021	Battle! Plumeria	Pokemon Sun and Moon	Pokemon	https://youtu.be/OwzjXOPbz9Q
1010	Battle! Bede	Pokemon Sword and Shield	Pokemon	https://youtu.be/z_TPXbH7ee4
1011	Battle! Gym Leader Piers	Pokemon Sword and Shield	Pokemon	https://youtu.be/EeFJRaH2Mz8
1012	Motostoke	Pokemon Sword and Shield	Pokemon	https://youtu.be/KEbqVR61O3k
1013	Wyndon	Pokemon Sword and Shield	Pokemon	https://youtu.be/0GmX6x4v09Y
1014	Battle! Battle Tower	Pokemon Sword and Shield	Pokemon	https://youtu.be/Pvm5yDtaGiY
1015	Battle! Chairman Rose	Pokemon Sword and Shield	Pokemon	https://youtu.be/ugyONbAGE8E
1016	Battle! Flare Boss Lysandre	Pokemon Ultra Sun and Ultra Moon	Pokemon	https://youtu.be/IBTqAsYC7NI
1017	Battle! Galactic Boss Cyrus	Pokemon Ultra Sun and Ultra Moon	Pokemon	https://youtu.be/eqjb2vEIW4I
1018	Battle! Ultra Necrozma	Pokemon Ultra Sun and Ultra Moon	Pokemon	https://youtu.be/NFTemk99fLU
864	Still Alive	Portal	Portal	https://youtu.be/Mk0PqG79JQI
854	The Future Starts With You	Portal 2	Portal	https://youtu.be/GzITksXiErI
855	The Friendly Faith Plate	Portal 2	Portal	https://youtu.be/aATyrpOMsOU
856	I Saw a Deer Today	Portal 2	Portal	https://youtu.be/GCTBPlEqsUw
857	Turret Wife Serenade	Portal 2	Portal	https://youtu.be/5UNISuSde1c
858	Machiavellian Bach	Portal 2	Portal	https://youtu.be/FJMXdikWpfk
859	OMG, What Has He Done?	Portal 2	Portal	https://youtu.be/3Qgwb9KaLp0
860	Cara Mia Addio	Portal 2	Portal	https://youtu.be/hpaiZHvweJc
861	Want You Gone	Portal 2	Portal	https://youtu.be/y_hD-aVeL2k
862	Robots FTW	Portal 2	Portal	https://youtu.be/bBak9CMoXoc
863	Reconstructing More Science	Portal 2	Portal	https://youtu.be/MjHmPZmi-k8
1026	Science is Fun	Portal 2	Portal	https://youtu.be/zxb1zoj-hcM
87	The Curious Village	Curious Village	Professor Layton	https://youtu.be/qPfAwPp9Apw
88	Walking in the Village	Curious Village	Professor Layton	https://youtu.be/PDt86F-QWm0
89	Mysterious Girl	Curious Village	Professor Layton	https://youtu.be/J1KmliLXVkE
90	Puzzle	Curious Village	Professor Layton	https://youtu.be/x2nPysfmt0U
91	Something Happens	Curious Village	Professor Layton	https://youtu.be/1FuyqT0MsNU
92	Pursuit at Night	Curious Village	Professor Layton	https://youtu.be/NE_WVSv4sVo
93	Night Falls	Curious Village	Professor Layton	https://youtu.be/ZPbImzHs5DE
94	The Village Starts Moving	Curious Village	Professor Layton	https://youtu.be/HxS4AAPb7to
95	Ferris Wheel Park	Curious Village	Professor Layton	https://youtu.be/xVP_E8IkbPM
96	Memory of the Village	Curious Village	Professor Layton	https://youtu.be/UBGERI7m63Q
97	Ending Theme	Curious Village	Professor Layton	https://youtu.be/SlICVgNj690
927	Layton's Theme	Curious Village	Professor Layton	https://youtu.be/dFBKHSitIjo
548	The Unwound Future / The Lost Future	Lost / Unwound Future	Professor Layton	https://youtu.be/K05xxq1-9ZY
549	Puzzles (Reinvented)	Lost / Unwound Future	Professor Layton	https://youtu.be/nXwm7AVhx_A
550	London Streets	Lost / Unwound Future	Professor Layton	https://youtu.be/MuSmUI25Ulw
551	Tension	Lost / Unwound Future	Professor Layton	https://youtu.be/GzDLP-jHmz4
552	A Quiet Town	Lost / Unwound Future	Professor Layton	https://youtu.be/PCokkvGl2AE
553	Sorrow	Lost / Unwound Future	Professor Layton	https://youtu.be/aWMpDVrcyvw
554	Suspicion	Lost / Unwound Future	Professor Layton	https://youtu.be/LUToNKrxT74
555	Puzzle Battle	Lost / Unwound Future	Professor Layton	https://youtu.be/w7xAH0NMd2s
556	Memories	Lost / Unwound Future	Professor Layton	https://youtu.be/hlG6-NK6N8Q
557	The Professors Deductions	Lost / Unwound Future	Professor Layton	https://youtu.be/3gbWiFxMvNU
558	Don Paolo's Theme	Lost / Unwound Future	Professor Layton	https://youtu.be/ohizEQsS6jY
559	Puzzles Reinvented 2	Lost / Unwound Future	Professor Layton	https://youtu.be/_hhRNn107lo
560	The Research Facility	Lost / Unwound Future	Professor Layton	https://youtu.be/wF4LCLp-xSo
